366;industrial_complex;1443.00;10.30;1377.00;4.34;0
366;industrial_complex;1549.00;9.70;1319.00;5.55;0
366;industrial_complex;1517.00;10.30;1360.00;3.39;0
366;industrial_complex;1471.00;10.07;1367.00;6.05;0
366;industrial_complex;1473.00;10.30;1371.00;1.33;0
366;air_base;1520.00;9.70;1367.00;3.99;0
366;naval_base;1555.90;9.50;1293.80;1.57;7910
366;naval_base;1540.00;9.70;1348.00;1.57;8135
366;naval_base;1516.00;9.50;1340.00;-1.43;6612
366;naval_base;1525.53;9.50;1303.40;-1.05;6422
366;naval_base;1534.00;9.50;1291.00;-1.19;6422
366;naval_base;1534.00;9.55;1372.00;-4.39;8363
366;naval_base;1552.00;9.68;1314.00;-4.55;8135
366;naval_base;1509.00;9.50;1349.00;-1.11;6612
366;naval_base;1514.00;9.53;1326.00;-1.79;6612
366;naval_base;1472.00;9.50;1364.00;-0.22;6612
366;naval_base;1489.00;9.70;1364.00;0.00;6612
366;naval_base;1443.00;9.50;1371.00;-0.46;6223
366;naval_base;1556.92;9.50;1306.78;-4.68;8135
366;naval_base;1544.00;9.70;1335.00;-4.35;8135
366;naval_base;1537.00;9.68;1357.00;-4.47;8135
366;bunker;1478.00;10.30;1378.00;4.06;0
366;bunker;1524.00;9.70;1359.00;0.79;0
366;bunker;1543.00;9.70;1333.00;3.46;0
366;bunker;1532.00;9.70;1356.00;6.12;0
366;bunker;1499.00;10.28;1368.00;2.51;0
366;bunker;1541.00;9.70;1287.00;5.52;0
366;bunker;1554.00;9.68;1292.00;0.45;0
366;bunker;1525.00;9.70;1320.00;4.57;0
366;bunker;1494.00;10.10;1366.00;0.95;0
366;bunker;1537.00;9.60;1307.00;2.51;0
366;bunker;1523.00;9.70;1346.00;5.18;0
366;bunker;1443.00;10.30;1376.00;3.02;0
366;bunker;1541.00;9.70;1341.00;5.68;0
366;bunker;1513.00;9.73;1351.00;0.96;0
366;bunker;1541.00;9.70;1324.00;5.08;0
366;bunker;1547.00;9.70;1307.00;0.01;0
366;coastal_bunker;1478.00;9.57;1358.00;-0.22;0
366;coastal_bunker;1496.00;9.50;1363.00;0.00;0
366;coastal_bunker;1528.00;9.50;1300.00;-1.19;0
366;coastal_bunker;1547.00;9.50;1338.00;1.57;0
366;coastal_bunker;1534.00;9.60;1371.00;-4.39;0
366;coastal_bunker;1541.00;9.50;1282.00;-0.51;0
366;coastal_bunker;1511.00;9.50;1348.00;-1.11;0
366;coastal_bunker;1518.00;9.50;1314.00;-1.05;0
366;coastal_bunker;1553.00;9.50;1315.00;-4.55;0
366;coastal_bunker;1516.00;9.50;1343.00;-1.43;0
366;coastal_bunker;1515.00;9.50;1327.00;-1.11;0
366;coastal_bunker;1456.00;9.50;1371.00;-0.46;0
366;coastal_bunker;1555.00;9.68;1309.00;-4.39;0
366;coastal_bunker;1539.00;9.60;1353.00;-4.47;0
366;coastal_bunker;1546.00;9.55;1332.00;-4.35;0
366;dockyard;1553.00;9.50;1288.00;1.57;0
366;anti_air_building;1532.00;9.70;1341.00;1.63;0
366;anti_air_building;1536.00;9.70;1346.00;5.76;0
366;anti_air_building;1548.00;9.70;1323.00;2.14;0
366;synthetic_refinery;1511.00;10.30;1364.00;3.69;0
366;fuel_silo;1523.00;9.70;1311.00;1.53;0
366;radar_station;1513.00;9.50;1326.00;3.78;0
366;rocket_site;1517.00;10.13;1369.00;0.58;0
366;nuclear_reactor;1534.00;9.63;1317.00;2.14;0
367;arms_factory;1429.00;9.70;1372.00;2.87;0
367;arms_factory;1430.00;10.13;1384.00;4.44;0
367;arms_factory;1468.00;10.53;1436.00;2.27;0
367;arms_factory;1461.00;10.73;1441.00;4.94;0
367;arms_factory;1445.00;10.38;1392.00;1.32;0
367;arms_factory;1465.00;11.13;1447.00;4.34;0
367;industrial_complex;1449.00;10.30;1407.00;5.55;0
367;industrial_complex;1440.00;11.73;1446.00;3.39;0
367;industrial_complex;1455.00;10.65;1428.00;6.05;0
367;industrial_complex;1465.00;10.13;1402.00;1.33;0
367;industrial_complex;1469.00;10.10;1406.00;3.99;0
367;industrial_complex;1439.00;10.35;1398.00;1.83;0
367;air_base;1469.00;10.40;1388.00;3.39;0
367;naval_base;1436.00;9.50;1366.00;-0.35;6223
367;naval_base;1427.00;9.50;1369.00;0.09;6223
367;bunker;1452.00;9.80;1399.00;0.28;0
367;bunker;1465.00;10.10;1425.00;1.83;0
367;bunker;1459.00;10.38;1388.00;4.50;0
367;bunker;1446.00;9.70;1401.00;2.34;0
367;bunker;1441.00;10.30;1413.00;3.55;0
367;bunker;1454.00;10.60;1438.00;0.28;0
367;bunker;1473.00;10.40;1394.00;2.95;0
367;bunker;1446.00;10.70;1441.00;5.61;0
367;bunker;1453.00;10.55;1429.00;1.99;0
367;bunker;1437.00;10.40;1424.00;5.01;0
367;bunker;1445.00;10.40;1387.00;6.22;0
367;bunker;1467.00;9.90;1413.00;4.06;0
367;bunker;1473.00;10.40;1391.00;0.79;0
367;bunker;1456.00;10.70;1443.00;3.46;0
367;bunker;1427.00;9.98;1381.00;6.12;0
367;bunker;1457.00;9.75;1407.00;2.51;0
367;coastal_bunker;1433.00;9.50;1366.00;-0.35;0
367;coastal_bunker;1431.00;9.53;1373.00;0.09;0
367;dockyard;1431.00;9.60;1375.00;0.09;0
367;anti_air_building;1441.00;10.30;1409.00;0.95;0
367;anti_air_building;1427.00;9.70;1372.00;2.51;0
367;anti_air_building;1429.00;10.25;1384.00;5.18;0
367;synthetic_refinery;1468.00;9.93;1413.00;3.02;0
367;fuel_silo;1455.00;10.63;1441.00;5.68;0
367;radar_station;1454.00;10.15;1409.00;0.41;0
367;rocket_site;1469.00;10.23;1426.00;5.08;0
367;nuclear_reactor;1440.00;10.88;1442.00;0.01;0
368;arms_factory;1482.00;11.48;1472.00;2.27;0
368;arms_factory;1448.00;10.43;1471.00;4.94;0
368;arms_factory;1420.00;10.43;1474.00;1.32;0
368;arms_factory;1487.00;12.90;1453.00;4.34;0
368;arms_factory;1476.00;10.57;1458.00;5.55;0
368;arms_factory;1408.00;10.35;1471.00;3.39;0
368;industrial_complex;1443.00;10.53;1471.00;6.05;0
368;industrial_complex;1471.00;12.80;1466.00;1.33;0
368;industrial_complex;1413.00;10.10;1464.00;3.99;0
368;industrial_complex;1474.00;10.55;1456.00;1.83;0
368;industrial_complex;1416.00;9.90;1468.00;3.39;0
368;industrial_complex;1478.00;12.35;1478.00;6.06;0
368;air_base;1476.00;11.25;1464.00;2.44;0
368;bunker;1407.00;11.13;1462.00;0.28;0
368;bunker;1490.00;11.82;1475.00;1.83;0
368;bunker;1460.00;12.53;1465.00;4.50;0
368;bunker;1502.00;10.07;1477.00;2.34;0
368;bunker;1441.00;12.25;1468.00;3.55;0
368;bunker;1410.00;10.40;1471.00;0.28;0
368;bunker;1449.00;10.70;1454.00;2.95;0
368;bunker;1452.00;10.50;1472.00;5.61;0
368;bunker;1422.00;10.43;1463.00;1.99;0
368;bunker;1468.00;10.65;1478.00;5.01;0
368;bunker;1469.00;12.38;1468.00;6.22;0
368;bunker;1426.00;11.20;1476.00;4.06;0
368;bunker;1511.00;10.60;1472.00;0.79;0
368;bunker;1483.00;11.18;1454.00;3.46;0
368;bunker;1501.00;13.03;1463.00;6.12;0
368;anti_air_building;1444.00;12.48;1467.00;2.51;0
368;anti_air_building;1427.00;11.48;1467.00;5.52;0
368;anti_air_building;1433.00;10.03;1457.00;0.45;0
368;synthetic_refinery;1499.00;10.13;1477.00;4.57;0
368;fuel_silo;1432.00;11.23;1474.00;0.95;0
368;radar_station;1465.00;12.20;1464.00;3.05;0
368;rocket_site;1430.00;11.48;1465.00;5.18;0
368;nuclear_reactor;1412.00;10.35;1455.00;3.02;0
369;arms_factory;1468.00;10.60;1507.00;1.32;0
369;arms_factory;1488.00;10.40;1491.00;4.34;0
369;arms_factory;1438.00;10.50;1483.00;5.55;0
369;arms_factory;1450.00;10.40;1496.00;3.39;0
369;arms_factory;1464.00;10.80;1491.00;6.05;0
369;arms_factory;1454.00;10.50;1494.00;1.33;0
369;industrial_complex;1512.00;12.05;1487.00;3.99;0
369;industrial_complex;1488.00;10.73;1513.00;1.83;0
369;industrial_complex;1490.00;10.68;1501.00;3.39;0
369;industrial_complex;1481.00;11.20;1498.00;6.06;0
369;industrial_complex;1459.00;10.00;1505.00;2.44;0
369;industrial_complex;1451.00;10.40;1497.00;0.28;0
369;air_base;1497.00;11.00;1483.00;1.83;0
369;bunker;1456.00;10.50;1496.00;4.50;0
369;bunker;1441.00;10.50;1492.00;2.34;0
369;bunker;1489.00;12.30;1481.00;3.55;0
369;bunker;1419.00;10.43;1485.00;0.28;0
369;bunker;1483.00;10.85;1484.00;2.95;0
369;bunker;1504.00;10.48;1504.00;5.61;0
369;bunker;1503.00;10.35;1502.00;1.99;0
369;bunker;1501.00;10.70;1507.00;5.01;0
369;bunker;1440.00;10.48;1486.00;6.22;0
369;bunker;1488.00;10.75;1512.00;4.06;0
369;bunker;1467.00;10.55;1499.00;0.79;0
369;bunker;1465.00;11.18;1494.00;3.46;0
369;bunker;1516.00;10.40;1499.00;6.12;0
369;bunker;1485.00;10.40;1489.00;2.51;0
369;anti_air_building;1472.00;12.45;1490.00;5.52;0
369;anti_air_building;1475.00;10.18;1487.00;0.45;0
369;anti_air_building;1421.00;10.30;1485.00;4.57;0
369;synthetic_refinery;1496.00;10.68;1515.00;0.95;0
369;fuel_silo;1449.00;10.50;1486.00;2.51;0
369;radar_station;1468.00;10.63;1502.00;5.99;0
369;rocket_site;1471.00;10.95;1504.00;3.02;0
369;nuclear_reactor;1507.00;10.82;1514.00;5.68;0
370;arms_factory;1414.00;9.70;1372.00;5.55;0
370;arms_factory;1411.00;10.32;1381.00;3.39;0
370;arms_factory;1405.00;10.40;1409.00;6.05;0
370;arms_factory;1404.00;10.40;1383.00;1.33;0
370;arms_factory;1409.00;10.63;1441.00;3.99;0
370;arms_factory;1414.00;10.40;1420.00;1.83;0
370;industrial_complex;1388.00;10.30;1405.00;3.39;0
370;industrial_complex;1380.00;10.35;1382.00;6.06;0
370;industrial_complex;1427.00;10.30;1444.00;2.44;0
370;industrial_complex;1426.00;10.30;1432.00;0.28;0
370;industrial_complex;1406.00;10.40;1423.00;1.83;0
370;industrial_complex;1416.00;10.28;1388.00;4.50;0
370;air_base;1412.00;9.70;1370.00;2.34;0
370;naval_base;1411.00;9.50;1367.00;0.32;6223
370;naval_base;1417.00;9.50;1370.00;0.20;6223
370;bunker;1404.00;10.40;1391.00;2.95;0
370;bunker;1424.00;10.40;1404.00;5.61;0
370;bunker;1427.00;10.30;1431.00;1.99;0
370;bunker;1407.00;10.30;1381.00;5.01;0
370;bunker;1395.00;10.30;1421.00;6.22;0
370;bunker;1408.00;10.40;1414.00;4.06;0
370;bunker;1407.00;10.40;1400.00;0.79;0
370;bunker;1388.00;10.30;1421.00;3.46;0
370;bunker;1422.00;10.10;1446.00;6.12;0
370;bunker;1398.00;11.45;1446.00;2.51;0
370;bunker;1400.00;10.30;1430.00;5.52;0
370;bunker;1382.00;10.30;1391.00;0.45;0
370;bunker;1422.00;9.70;1379.00;4.57;0
370;bunker;1423.00;10.40;1413.00;0.95;0
370;coastal_bunker;1423.00;9.50;1369.00;0.20;0
370;coastal_bunker;1412.00;9.50;1368.00;0.32;0
370;dockyard;1408.00;9.50;1365.00;0.32;0
370;anti_air_building;1417.00;10.30;1425.00;5.68;0
370;anti_air_building;1422.00;10.32;1430.00;0.96;0
370;anti_air_building;1397.00;10.30;1421.00;5.08;0
370;synthetic_refinery;1424.00;10.40;1411.00;0.01;0
370;fuel_silo;1423.00;10.40;1397.00;4.13;0
370;radar_station;1405.00;10.40;1408.00;5.52;0
370;rocket_site;1397.00;10.40;1405.00;3.52;0
370;nuclear_reactor;1403.00;10.40;1388.00;4.73;0
371;arms_factory;1356.00;10.30;1366.00;6.05;0
371;arms_factory;1351.00;10.35;1411.00;1.33;0
371;arms_factory;1364.00;10.30;1403.00;3.99;0
371;arms_factory;1347.00;10.30;1404.00;1.83;0
371;arms_factory;1341.00;10.40;1405.00;3.39;0
371;arms_factory;1366.00;10.28;1371.00;6.06;0
371;industrial_complex;1362.00;10.30;1369.00;2.44;0
371;industrial_complex;1388.00;10.30;1362.00;0.28;0
371;industrial_complex;1370.00;10.30;1392.00;1.83;0
371;industrial_complex;1369.00;10.30;1388.00;4.50;0
371;industrial_complex;1389.00;10.30;1378.00;2.34;0
371;industrial_complex;1391.00;10.30;1365.00;3.55;0
371;air_base;1366.00;10.30;1377.00;0.28;0
371;naval_base;1388.00;9.50;1347.00;0.46;2722
371;naval_base;1363.00;9.50;1354.00;0.00;5963
371;naval_base;1398.00;9.50;1348.00;0.79;2722
371;naval_base;1351.00;9.50;1358.00;-0.28;5963
371;naval_base;1405.00;9.68;1359.00;-4.57;6223
371;naval_base;1401.00;9.50;1369.00;0.28;6223
371;bunker;1353.00;10.35;1391.00;0.79;0
371;bunker;1359.00;10.35;1411.00;3.46;0
371;bunker;1366.00;10.30;1375.00;6.12;0
371;bunker;1383.00;10.30;1376.00;2.51;0
371;bunker;1381.00;10.30;1400.00;5.52;0
371;bunker;1355.00;10.35;1390.00;0.45;0
371;bunker;1400.00;9.70;1371.00;4.57;0
371;bunker;1395.00;9.75;1356.00;0.95;0
371;bunker;1367.00;10.30;1389.00;2.51;0
371;bunker;1362.00;10.05;1364.00;5.18;0
371;bunker;1359.00;10.30;1389.00;3.02;0
371;bunker;1384.00;10.30;1362.00;5.68;0
371;bunker;1364.00;9.70;1358.00;0.96;0
371;bunker;1397.00;9.70;1361.00;5.08;0
371;coastal_bunker;1398.00;9.65;1355.00;0.79;0
371;coastal_bunker;1399.00;9.55;1362.00;-4.57;0
371;coastal_bunker;1381.00;9.50;1353.00;0.00;0
371;coastal_bunker;1384.00;9.50;1349.00;0.00;0
371;coastal_bunker;1395.00;9.60;1367.00;0.28;0
371;coastal_bunker;1359.00;9.50;1355.00;-0.28;0
371;dockyard;1370.00;9.50;1354.00;0.00;0
371;anti_air_building;1348.00;10.30;1397.00;0.52;0
371;anti_air_building;1377.00;10.30;1372.00;4.64;0
371;anti_air_building;1380.00;10.30;1398.00;6.20;0
371;synthetic_refinery;1370.00;10.30;1395.00;2.58;0
371;fuel_silo;1348.00;10.30;1378.00;5.24;0
371;radar_station;1377.00;10.30;1381.00;0.96;0
371;rocket_site;1378.00;9.50;1355.00;3.19;0
371;nuclear_reactor;1402.00;9.70;1359.00;1.02;0
372;arms_factory;1354.00;10.40;1425.00;3.99;0
372;arms_factory;1346.00;11.18;1454.00;1.83;0
372;arms_factory;1378.00;10.30;1453.00;3.39;0
372;arms_factory;1396.00;10.30;1452.00;6.06;0
372;arms_factory;1381.00;9.73;1419.00;2.44;0
372;arms_factory;1359.00;10.30;1423.00;0.28;0
372;industrial_complex;1393.00;10.30;1466.00;1.83;0
372;industrial_complex;1341.00;11.78;1455.00;4.50;0
372;industrial_complex;1354.00;11.95;1474.00;2.34;0
372;industrial_complex;1394.00;10.30;1453.00;3.55;0
372;industrial_complex;1350.00;14.23;1463.00;0.28;0
372;industrial_complex;1380.00;9.70;1430.00;2.95;0
372;air_base;1392.00;10.30;1467.00;5.61;0
372;bunker;1371.00;10.73;1475.00;1.99;0
372;bunker;1352.00;10.40;1422.00;5.01;0
372;bunker;1355.00;9.82;1436.00;6.22;0
372;bunker;1377.00;9.73;1430.00;4.06;0
372;bunker;1386.00;10.28;1472.00;0.79;0
372;bunker;1344.00;10.35;1422.00;3.46;0
372;bunker;1386.00;9.90;1443.00;6.12;0
372;bunker;1337.00;13.88;1458.00;2.51;0
372;bunker;1355.00;10.43;1453.00;5.52;0
372;bunker;1376.00;9.70;1429.00;0.45;0
372;bunker;1352.00;10.28;1446.00;4.57;0
372;bunker;1371.00;10.70;1464.00;0.95;0
372;bunker;1365.00;10.40;1442.00;2.51;0
372;bunker;1377.00;10.30;1440.00;5.18;0
372;anti_air_building;1392.00;10.40;1462.00;3.02;0
372;anti_air_building;1382.00;10.40;1471.00;5.68;0
372;anti_air_building;1366.00;11.13;1469.00;0.96;0
372;synthetic_refinery;1370.00;10.50;1455.00;5.08;0
372;fuel_silo;1350.00;12.73;1459.00;0.01;0
372;radar_station;1368.00;10.43;1446.00;2.59;0
372;rocket_site;1385.00;10.75;1437.00;5.69;0
372;nuclear_reactor;1375.00;10.63;1472.00;3.52;0
373;arms_factory;1380.00;10.65;1522.00;3.39;0
373;arms_factory;1331.00;10.20;1537.00;6.06;0
373;arms_factory;1386.00;10.80;1528.00;2.44;0
373;arms_factory;1340.00;10.30;1541.00;0.28;0
373;arms_factory;1397.00;10.05;1498.00;1.83;0
373;arms_factory;1344.00;11.38;1547.00;4.50;0
373;industrial_complex;1396.00;10.40;1479.00;2.34;0
373;industrial_complex;1375.00;12.25;1537.00;3.55;0
373;industrial_complex;1412.00;10.38;1485.00;0.28;0
373;industrial_complex;1369.00;10.90;1488.00;2.95;0
373;industrial_complex;1331.00;10.82;1499.00;5.61;0
373;industrial_complex;1362.00;11.20;1495.00;1.99;0
373;air_base;1348.00;10.90;1504.00;5.01;0
373;bunker;1341.00;10.10;1523.00;6.22;0
373;bunker;1395.00;10.40;1480.00;4.06;0
373;bunker;1361.00;10.25;1519.00;0.79;0
373;bunker;1384.00;10.45;1529.00;3.46;0
373;bunker;1380.00;10.25;1492.00;6.12;0
373;bunker;1362.00;11.45;1529.00;2.51;0
373;bunker;1340.00;11.20;1486.00;5.52;0
373;bunker;1343.00;11.10;1540.00;0.45;0
373;bunker;1393.00;9.90;1488.00;4.57;0
373;bunker;1374.00;11.05;1492.00;0.95;0
373;bunker;1356.00;11.50;1541.00;2.51;0
373;bunker;1328.00;10.20;1541.00;5.18;0
373;bunker;1366.00;10.90;1505.00;3.02;0
373;bunker;1344.00;10.78;1505.00;5.68;0
373;bunker;1378.00;10.38;1517.00;0.96;0
373;bunker;1344.00;11.10;1493.00;5.08;0
373;bunker;1354.00;11.05;1540.00;0.01;0
373;bunker;1390.00;10.30;1512.00;4.13;0
373;anti_air_building;1333.00;10.85;1496.00;5.69;0
373;anti_air_building;1315.00;10.25;1551.00;3.52;0
373;anti_air_building;1348.00;10.90;1502.00;4.73;0
373;synthetic_refinery;1403.00;10.32;1486.00;1.46;0
373;fuel_silo;1373.00;11.00;1488.00;4.13;0
373;radar_station;1364.00;10.65;1511.00;0.65;0
373;rocket_site;1369.00;11.10;1495.00;4.64;0
373;nuclear_reactor;1347.00;10.63;1486.00;6.20;0
374;arms_factory;1274.00;10.53;1451.00;2.44;0
374;arms_factory;1323.00;13.78;1465.00;0.28;0
374;arms_factory;1292.00;10.70;1433.00;1.83;0
374;arms_factory;1304.00;10.25;1459.00;4.50;0
374;arms_factory;1291.00;10.30;1468.00;2.34;0
374;arms_factory;1227.00;13.30;1478.00;3.55;0
374;industrial_complex;1310.00;10.63;1445.00;0.28;0
374;industrial_complex;1282.00;10.50;1464.00;2.95;0
374;industrial_complex;1295.00;11.00;1448.00;5.61;0
374;industrial_complex;1278.00;10.40;1446.00;1.99;0
374;industrial_complex;1304.00;12.65;1485.00;5.01;0
374;industrial_complex;1317.00;10.53;1439.00;6.22;0
374;air_base;1217.00;12.78;1485.00;4.06;0
374;bunker;1250.00;11.30;1481.00;0.79;0
374;bunker;1276.00;10.50;1456.00;3.46;0
374;bunker;1326.00;11.00;1443.00;6.12;0
374;bunker;1298.00;10.35;1469.00;2.51;0
374;bunker;1330.00;12.73;1460.00;5.52;0
374;bunker;1295.00;10.93;1460.00;0.45;0
374;bunker;1239.00;11.82;1480.00;4.57;0
374;bunker;1263.00;10.75;1481.00;0.95;0
374;bunker;1250.00;10.70;1445.00;2.51;0
374;bunker;1317.00;10.43;1436.00;5.18;0
374;bunker;1316.00;12.50;1473.00;3.02;0
374;bunker;1264.00;10.90;1475.00;5.68;0
374;bunker;1277.00;10.20;1435.00;0.96;0
374;bunker;1293.00;10.70;1434.00;5.08;0
374;bunker;1261.00;10.70;1453.00;0.01;0
374;bunker;1310.00;11.40;1465.00;4.13;0
374;anti_air_building;1281.00;10.35;1485.00;5.69;0
374;anti_air_building;1233.00;13.57;1480.00;3.52;0
374;anti_air_building;1259.00;11.00;1469.00;4.73;0
374;synthetic_refinery;1280.00;10.30;1442.00;1.46;0
374;fuel_silo;1296.00;10.32;1467.00;4.13;0
374;radar_station;1265.00;10.70;1457.00;0.65;0
374;rocket_site;1322.00;13.43;1485.00;4.64;0
374;nuclear_reactor;1299.00;10.85;1445.00;6.20;0
375;arms_factory;1221.00;11.95;1424.00;1.83;0
375;arms_factory;1326.00;10.40;1399.00;4.50;0
375;arms_factory;1339.00;10.40;1388.00;2.34;0
375;arms_factory;1257.00;10.55;1426.00;3.55;0
375;arms_factory;1232.00;11.75;1432.00;0.28;0
375;arms_factory;1264.00;10.55;1390.00;2.95;0
375;industrial_complex;1190.00;12.10;1348.00;5.61;0
375;industrial_complex;1204.00;12.38;1419.00;1.99;0
375;industrial_complex;1245.00;10.10;1348.00;5.01;0
375;industrial_complex;1317.00;9.88;1405.00;6.22;0
375;industrial_complex;1240.00;11.40;1456.00;4.06;0
375;industrial_complex;1229.00;11.43;1415.00;0.79;0
375;air_base;1263.00;10.60;1316.00;3.46;0
375;naval_base;1337.00;9.50;1356.00;0.67;5963
375;naval_base;1282.00;9.75;1309.00;1.57;2646
375;naval_base;1295.00;9.50;1335.00;0.88;2646
375;naval_base;1287.00;9.50;1305.00;-4.64;2646
375;naval_base;1306.00;9.50;1338.00;0.61;2646
375;naval_base;1319.00;9.50;1344.00;0.72;2646
375;naval_base;1316.00;9.50;1342.00;0.43;2646
375;bunker;1187.00;12.75;1381.00;5.18;0
375;bunker;1221.00;13.00;1467.00;3.02;0
375;bunker;1273.00;10.20;1433.00;5.68;0
375;bunker;1197.00;12.35;1378.00;0.96;0
375;bunker;1150.00;12.68;1391.00;5.08;0
375;bunker;1260.00;10.55;1412.00;0.01;0
375;bunker;1300.00;10.40;1380.00;4.13;0
375;bunker;1202.00;12.68;1434.00;5.69;0
375;bunker;1316.00;10.30;1384.00;3.52;0
375;bunker;1242.00;11.30;1366.00;4.73;0
375;bunker;1205.00;12.80;1448.00;1.46;0
375;bunker;1322.00;10.30;1376.00;4.13;0
375;bunker;1279.00;10.13;1312.00;0.52;0
375;bunker;1220.00;12.00;1424.00;4.64;0
375;bunker;1287.00;10.18;1402.00;6.20;0
375;bunker;1246.00;11.20;1404.00;2.58;0
375;bunker;1282.00;10.68;1429.00;5.24;0
375;bunker;1256.00;11.43;1372.00;3.09;0
375;bunker;1286.00;10.32;1344.00;3.19;0
375;bunker;1272.00;10.57;1381.00;1.02;0
375;bunker;1272.00;10.95;1361.00;3.69;0
375;bunker;1318.00;9.80;1415.00;0.07;0
375;bunker;1217.00;11.70;1395.00;1.63;0
375;bunker;1290.00;10.45;1372.00;5.76;0
375;bunker;1277.00;10.80;1372.00;2.14;0
375;bunker;1313.00;9.70;1344.00;3.69;0
375;bunker;1260.00;10.40;1333.00;1.53;0
375;bunker;1267.00;10.45;1329.00;4.20;0
375;bunker;1249.00;10.70;1437.00;0.58;0
375;bunker;1227.00;11.48;1401.00;2.14;0
375;bunker;1261.00;9.80;1302.00;6.26;0
375;bunker;1205.00;11.48;1385.00;1.19;0
375;bunker;1274.00;10.40;1343.00;5.31;0
375;bunker;1273.00;10.40;1421.00;0.58;0
375;bunker;1324.00;10.30;1363.00;3.25;0
375;bunker;1335.00;10.40;1401.00;1.09;0
375;bunker;1235.00;11.15;1442.00;3.76;0
375;bunker;1301.00;10.30;1350.00;5.32;0
375;bunker;1244.00;11.70;1463.00;1.70;0
375;bunker;1330.00;10.15;1420.00;5.82;0
375;bunker;1245.00;10.25;1351.00;5.93;0
375;bunker;1286.00;10.10;1405.00;3.76;0
375;bunker;1187.00;13.38;1368.00;0.14;0
375;bunker;1201.00;12.73;1465.00;4.27;0
375;bunker;1268.00;10.60;1407.00;4.37;0
375;bunker;1319.00;9.80;1407.00;2.21;0
375;bunker;1315.00;9.80;1409.00;0.05;0
375;bunker;1319.00;10.30;1361.00;1.26;0
375;bunker;1331.00;10.30;1385.00;4.27;0
375;coastal_bunker;1279.00;9.60;1317.00;1.57;0
375;coastal_bunker;1300.00;9.50;1335.00;0.88;0
375;coastal_bunker;1312.00;9.50;1340.00;0.43;0
375;coastal_bunker;1301.00;9.50;1338.00;0.61;0
375;coastal_bunker;1284.00;9.70;1303.00;-4.64;0
375;coastal_bunker;1319.00;9.53;1345.00;0.72;0
375;coastal_bunker;1340.00;9.50;1361.00;0.67;0
375;dockyard;1322.00;9.57;1356.00;0.72;0
375;anti_air_building;1260.00;10.57;1411.00;3.83;0
375;anti_air_building;1313.00;10.48;1426.00;0.21;0
375;anti_air_building;1292.00;10.03;1406.00;3.23;0
375;synthetic_refinery;1311.00;10.40;1383.00;4.44;0
375;fuel_silo;1289.00;10.38;1350.00;2.27;0
375;radar_station;1245.00;11.20;1385.00;2.58;0
375;rocket_site;1284.00;10.10;1390.00;0.21;0
375;nuclear_reactor;1224.00;12.20;1443.00;2.88;0
376;arms_factory;1126.00;15.93;1460.00;2.34;0
376;arms_factory;1118.00;15.78;1461.00;3.55;0
376;arms_factory;1106.00;15.73;1479.00;0.28;0
376;arms_factory;1117.00;13.68;1408.00;2.95;0
376;arms_factory;1119.00;13.73;1410.00;5.61;0
376;arms_factory;1116.00;15.65;1426.00;1.99;0
376;industrial_complex;1131.00;14.13;1426.00;5.01;0
376;industrial_complex;1149.00;16.02;1470.00;6.22;0
376;industrial_complex;1178.00;13.07;1446.00;4.06;0
376;industrial_complex;1181.00;13.15;1447.00;0.79;0
376;industrial_complex;1182.00;12.15;1409.00;3.46;0
376;industrial_complex;1185.00;11.90;1399.00;6.12;0
376;air_base;1145.00;12.88;1400.00;2.51;0
376;bunker;1136.00;14.50;1441.00;5.52;0
376;bunker;1139.00;13.10;1411.00;0.45;0
376;bunker;1194.00;12.48;1411.00;4.57;0
376;bunker;1108.00;13.45;1397.00;0.95;0
376;bunker;1126.00;15.07;1427.00;2.51;0
376;bunker;1163.00;15.10;1453.00;5.18;0
376;bunker;1145.00;13.73;1431.00;3.02;0
376;bunker;1191.00;12.95;1437.00;5.68;0
376;bunker;1144.00;14.57;1462.00;0.96;0
376;bunker;1173.00;12.75;1426.00;5.08;0
376;bunker;1163.00;12.93;1401.00;0.01;0
376;bunker;1160.00;17.05;1465.00;4.13;0
376;bunker;1181.00;12.82;1440.00;5.69;0
376;bunker;1119.00;15.73;1466.00;3.52;0
376;bunker;1190.00;13.38;1471.00;4.73;0
376;anti_air_building;1174.00;15.38;1483.00;1.46;0
376;anti_air_building;1122.00;15.53;1481.00;4.13;0
376;anti_air_building;1194.00;13.10;1445.00;0.52;0
376;synthetic_refinery;1196.00;13.05;1446.00;4.64;0
376;fuel_silo;1125.00;15.25;1428.00;6.20;0
376;radar_station;1151.00;14.48;1437.00;1.37;0
376;rocket_site;1150.00;15.25;1465.00;5.24;0
376;nuclear_reactor;1180.00;13.43;1451.00;3.09;0
377;arms_factory;1046.00;16.27;1465.00;0.28;0
377;arms_factory;1032.00;10.98;1441.00;2.95;0
377;arms_factory;1033.00;14.68;1477.00;5.61;0
377;arms_factory;1035.00;12.40;1435.00;1.99;0
377;arms_factory;1021.00;10.98;1454.00;5.01;0
377;arms_factory;1093.00;14.60;1483.00;6.22;0
377;industrial_complex;1071.00;13.57;1437.00;4.06;0
377;industrial_complex;1091.00;13.70;1412.00;0.79;0
377;industrial_complex;1077.00;15.63;1469.00;3.46;0
377;industrial_complex;1076.00;16.30;1447.00;6.12;0
377;industrial_complex;1085.00;15.25;1454.00;2.51;0
