222;bunker;3392.00;10.00;1576.00;5.81;0
222;anti_air_building;3392.00;10.40;1567.00;0.74;0
222;anti_air_building;3357.00;10.45;1574.00;3.75;0
222;anti_air_building;3390.00;10.05;1577.00;0.13;0
222;synthetic_refinery;3353.00;10.05;1568.00;2.80;0
222;radar_station;3374.00;10.00;1572.00;5.77;0
222;rocket_site;3364.00;10.03;1564.00;2.19;0
222;nuclear_reactor;3377.00;10.05;1575.00;4.86;0
223;arms_factory;3370.00;10.00;1597.00;5.23;0
223;arms_factory;3380.00;10.03;1602.00;1.61;0
223;arms_factory;3376.00;10.00;1591.00;4.28;0
223;arms_factory;3401.00;10.30;1607.00;1.01;0
223;arms_factory;3391.00;10.07;1608.00;5.13;0
223;arms_factory;3392.00;10.07;1601.00;0.06;0
223;industrial_complex;3371.00;10.38;1601.00;4.18;0
223;industrial_complex;3382.00;10.00;1604.00;5.74;0
223;industrial_complex;3390.00;10.00;1607.00;2.12;0
223;industrial_complex;3391.00;10.05;1607.00;4.79;0
223;industrial_complex;3393.00;10.10;1600.00;1.52;0
223;industrial_complex;3395.00;10.05;1603.00;2.73;0
223;air_base;3375.00;10.18;1604.00;0.57;0
223;bunker;3387.00;10.00;1606.00;3.24;0
223;bunker;3402.00;10.05;1604.00;4.79;0
223;bunker;3375.00;10.23;1596.00;2.63;0
223;bunker;3400.00;10.10;1596.00;5.30;0
223;bunker;3393.00;10.10;1582.00;1.68;0
223;bunker;3393.00;10.40;1607.00;3.24;0
223;bunker;3381.00;10.00;1593.00;1.08;0
223;bunker;3406.00;10.00;1591.00;3.74;0
223;bunker;3373.00;10.23;1598.00;0.13;0
223;bunker;3381.00;10.05;1584.00;1.68;0
223;bunker;3388.00;10.03;1590.00;5.81;0
223;bunker;3392.00;10.20;1606.00;0.74;0
223;bunker;3403.00;9.95;1577.00;3.75;0
223;bunker;3379.00;10.13;1602.00;0.13;0
223;anti_air_building;3394.00;10.15;1604.00;2.80;0
223;anti_air_building;3406.00;10.00;1589.00;0.63;0
223;anti_air_building;3385.00;10.00;1591.00;2.19;0
223;synthetic_refinery;3397.00;11.18;1613.00;4.86;0
223;radar_station;3390.00;10.10;1596.00;1.67;0
223;rocket_site;3399.00;10.10;1594.00;5.37;0
223;nuclear_reactor;3398.00;10.10;1589.00;5.47;0
224;arms_factory;3310.00;10.45;1570.00;4.28;0
224;arms_factory;3323.00;9.90;1570.00;1.01;0
224;arms_factory;3312.00;10.38;1563.00;5.13;0
224;arms_factory;3315.00;9.93;1579.00;0.06;0
224;arms_factory;3323.00;9.90;1589.00;4.18;0
224;arms_factory;3332.00;9.88;1576.00;5.74;0
224;industrial_complex;3348.00;10.60;1563.00;2.12;0
224;industrial_complex;3327.00;9.90;1570.00;4.79;0
224;industrial_complex;3340.00;10.10;1587.00;1.52;0
224;industrial_complex;3318.00;9.90;1579.00;2.73;0
224;industrial_complex;3327.00;10.00;1589.00;0.57;0
224;industrial_complex;3302.00;10.40;1562.00;3.24;0
224;air_base;3344.00;10.50;1564.00;4.79;0
224;bunker;3341.00;10.40;1574.00;2.63;0
224;bunker;3311.00;10.32;1566.00;5.30;0
224;bunker;3337.00;9.95;1587.00;1.68;0
224;bunker;3323.00;9.90;1589.00;3.24;0
224;bunker;3339.00;10.00;1580.00;1.08;0
224;bunker;3310.00;10.45;1571.00;3.74;0
224;bunker;3334.00;9.80;1567.00;0.13;0
224;bunker;3325.00;9.90;1564.00;1.68;0
224;bunker;3348.00;10.50;1575.00;5.81;0
224;bunker;3339.00;9.90;1584.00;0.74;0
224;bunker;3332.00;9.85;1572.00;3.75;0
224;bunker;3343.00;10.48;1565.00;0.13;0
224;bunker;3303.00;10.40;1568.00;2.80;0
224;bunker;3305.00;10.40;1567.00;0.63;0
224;bunker;3345.00;10.50;1559.00;2.19;0
224;bunker;3322.00;9.90;1581.00;4.86;0
224;bunker;3319.00;10.05;1573.00;1.24;0
224;anti_air_building;3322.00;9.90;1586.00;5.37;0
224;anti_air_building;3341.00;10.23;1563.00;5.47;0
224;anti_air_building;3335.00;9.90;1586.00;3.30;0
224;synthetic_refinery;3303.00;10.25;1558.00;5.97;0
224;radar_station;3325.00;9.90;1576.00;3.07;0
224;rocket_site;3344.00;10.50;1571.00;3.91;0
224;nuclear_reactor;3326.00;9.95;1586.00;1.75;0
225;bunker;3347.00;9.80;1527.00;1.68;0
225;bunker;3355.00;9.82;1530.00;3.74;0
225;bunker;3348.00;9.88;1533.00;5.81;0
225;synthetic_refinery;3347.00;9.80;1525.00;1.24;0
227;arms_factory;3378.00;9.80;1476.00;2.12;0
227;arms_factory;3396.00;9.70;1461.00;1.52;0
227;arms_factory;3394.00;9.85;1469.00;2.73;0
227;arms_factory;3390.00;9.90;1474.00;0.57;0
227;industrial_complex;3396.00;9.70;1463.00;4.79;0
227;industrial_complex;3406.00;9.85;1477.00;2.63;0
227;industrial_complex;3388.00;9.93;1472.00;5.30;0
227;industrial_complex;3403.00;9.80;1471.00;3.24;0
227;industrial_complex;3388.00;9.82;1466.00;1.08;0
227;air_base;3390.00;9.90;1470.00;3.74;0
227;naval_base;3390.00;9.53;1458.00;0.59;8282
227;naval_base;3400.00;9.50;1459.00;0.32;8282
227;bunker;3405.00;9.90;1476.00;5.81;0
227;bunker;3388.00;9.70;1460.00;0.74;0
227;bunker;3400.00;9.90;1480.00;3.75;0
227;bunker;3388.00;9.80;1486.00;2.80;0
227;bunker;3387.00;9.80;1476.00;2.19;0
227;bunker;3393.00;9.90;1470.00;4.86;0
227;bunker;3391.00;9.88;1476.00;1.24;0
227;bunker;3399.00;9.90;1485.00;5.37;0
227;coastal_bunker;3391.00;9.50;1459.00;0.59;0
227;coastal_bunker;3400.00;9.50;1459.00;0.32;0
227;dockyard;3388.00;9.50;1456.00;0.59;0
227;anti_air_building;3391.00;9.80;1483.00;3.81;0
227;anti_air_building;3388.00;9.80;1486.00;3.91;0
227;anti_air_building;3402.00;10.35;1492.00;1.75;0
227;synthetic_refinery;3385.00;9.80;1479.00;5.87;0
227;radar_station;3395.00;9.90;1479.00;0.44;0
227;rocket_site;3394.00;9.90;1485.00;3.81;0
227;nuclear_reactor;3400.00;9.82;1469.00;0.20;0
229;arms_factory;3535.00;12.43;1315.00;0.57;0
229;arms_factory;3547.00;9.75;1332.00;3.24;0
229;arms_factory;3557.00;11.53;1338.00;4.79;0
229;arms_factory;3543.00;10.10;1326.00;2.63;0
229;arms_factory;3569.00;10.53;1348.00;5.30;0
229;arms_factory;3563.00;12.28;1305.00;1.68;0
229;industrial_complex;3574.00;10.03;1326.00;3.24;0
229;industrial_complex;3524.00;11.78;1339.00;1.08;0
229;industrial_complex;3529.00;11.75;1338.00;3.74;0
229;industrial_complex;3525.00;16.25;1324.00;0.13;0
229;industrial_complex;3570.00;10.07;1318.00;1.68;0
229;industrial_complex;3549.00;12.13;1339.00;5.81;0
229;air_base;3564.00;10.32;1313.00;0.74;0
229;bunker;3570.00;11.68;1334.00;3.75;0
229;bunker;3542.00;9.85;1332.00;0.13;0
229;bunker;3560.00;10.35;1323.00;2.80;0
229;bunker;3558.00;12.60;1339.00;0.63;0
229;bunker;3536.00;10.20;1335.00;2.19;0
229;bunker;3587.00;9.55;1331.00;4.86;0
229;bunker;3569.00;10.15;1329.00;1.24;0
229;bunker;3558.00;10.78;1323.00;5.37;0
229;bunker;3561.00;14.13;1304.00;5.47;0
229;bunker;3536.00;13.05;1316.00;3.30;0
229;bunker;3542.00;10.20;1339.00;5.97;0
229;bunker;3570.00;10.07;1319.00;3.81;0
229;bunker;3554.00;10.73;1337.00;3.91;0
229;bunker;3529.00;15.32;1329.00;1.75;0
229;bunker;3569.00;11.55;1346.00;5.87;0
229;bunker;3529.00;13.38;1334.00;5.98;0
229;bunker;3537.00;15.55;1352.00;3.81;0
229;anti_air_building;3568.00;13.93;1338.00;0.20;0
229;anti_air_building;3534.00;11.60;1312.00;2.87;0
229;anti_air_building;3545.00;10.23;1336.00;4.42;0
229;synthetic_refinery;3563.00;10.23;1333.00;2.26;0
229;radar_station;3554.00;10.98;1325.00;4.79;0
229;rocket_site;3568.00;13.68;1344.00;1.31;0
229;nuclear_reactor;3557.00;15.85;1343.00;2.87;0
230;arms_factory;3517.00;14.78;1316.00;4.79;0
230;arms_factory;3495.00;13.80;1331.00;2.63;0
230;arms_factory;3511.00;14.43;1325.00;5.30;0
230;arms_factory;3502.00;13.68;1344.00;1.68;0
230;arms_factory;3507.00;14.23;1325.00;3.24;0
230;arms_factory;3514.00;11.53;1337.00;1.08;0
230;industrial_complex;3516.00;12.50;1309.00;3.74;0
230;industrial_complex;3528.00;14.30;1307.00;0.13;0
230;industrial_complex;3494.00;12.23;1325.00;1.68;0
230;industrial_complex;3492.00;15.43;1343.00;5.81;0
230;industrial_complex;3505.00;9.50;1333.00;0.74;0
230;industrial_complex;3511.00;10.88;1345.00;3.75;0
230;air_base;3506.00;12.18;1318.00;0.13;0
230;bunker;3519.00;15.57;1314.00;2.80;0
230;bunker;3516.00;16.80;1324.00;0.63;0
230;bunker;3513.00;10.63;1345.00;2.19;0
230;bunker;3491.00;14.63;1339.00;4.86;0
230;bunker;3503.00;13.20;1343.00;1.24;0
230;bunker;3520.00;14.80;1312.00;5.37;0
230;bunker;3498.00;12.00;1327.00;5.47;0
230;bunker;3504.00;12.30;1319.00;3.30;0
230;bunker;3494.00;12.05;1327.00;5.97;0
230;anti_air_building;3485.00;14.75;1341.00;3.81;0
230;anti_air_building;3499.00;15.13;1337.00;3.91;0
230;anti_air_building;3501.00;12.28;1325.00;1.75;0
230;synthetic_refinery;3512.00;12.73;1314.00;5.87;0
230;radar_station;3507.00;13.43;1326.00;0.44;0
230;rocket_site;3521.00;13.50;1307.00;3.81;0
230;nuclear_reactor;3510.00;12.78;1326.00;0.20;0
231;arms_factory;3472.00;12.10;1368.00;5.30;0
231;arms_factory;3481.00;15.20;1351.00;1.68;0
231;arms_factory;3467.00;11.65;1368.00;3.24;0
231;arms_factory;3486.00;12.10;1367.00;1.08;0
231;arms_factory;3505.00;13.60;1363.00;3.74;0
231;arms_factory;3517.00;11.20;1351.00;0.13;0
231;industrial_complex;3514.00;12.30;1360.00;1.68;0
231;industrial_complex;3477.00;14.60;1356.00;5.81;0
231;industrial_complex;3487.00;13.90;1360.00;0.74;0
231;industrial_complex;3512.00;12.88;1357.00;3.75;0
231;industrial_complex;3495.00;13.48;1363.00;0.13;0
231;industrial_complex;3523.00;12.05;1355.00;2.80;0
231;air_base;3459.00;10.25;1359.00;0.63;0
231;naval_base;3456.00;9.50;1365.00;-1.43;8334
231;naval_base;3458.00;9.50;1358.00;-1.89;8334
231;bunker;3461.00;11.23;1366.00;1.24;0
231;bunker;3507.00;11.28;1353.00;5.37;0
231;bunker;3487.00;14.88;1355.00;5.47;0
231;bunker;3494.00;14.35;1360.00;3.30;0
231;bunker;3467.00;14.60;1354.00;5.97;0
231;bunker;3527.00;11.95;1345.00;3.81;0
231;bunker;3483.00;12.48;1369.00;3.91;0
231;bunker;3507.00;14.40;1363.00;1.75;0
231;bunker;3492.00;12.70;1366.00;5.87;0
231;bunker;3480.00;13.05;1366.00;5.98;0
231;bunker;3468.00;13.53;1372.00;3.81;0
231;bunker;3526.00;13.00;1356.00;0.20;0
231;bunker;3464.00;13.00;1359.00;2.87;0
231;bunker;3490.00;15.78;1347.00;4.42;0
231;bunker;3519.00;11.15;1349.00;2.26;0
231;coastal_bunker;3457.00;9.50;1362.00;-1.43;0
231;coastal_bunker;3455.00;9.50;1353.00;-1.89;0
231;dockyard;3457.00;9.50;1361.00;-1.43;0
231;anti_air_building;3470.00;14.35;1375.00;5.54;0
231;anti_air_building;3493.00;14.57;1358.00;3.37;0
231;anti_air_building;3507.00;10.65;1349.00;6.04;0
231;synthetic_refinery;3493.00;15.28;1352.00;1.31;0
231;radar_station;3495.00;14.25;1360.00;4.33;0
231;rocket_site;3467.00;12.25;1370.00;1.82;0
231;nuclear_reactor;3484.00;14.45;1355.00;4.49;0
232;arms_factory;3510.00;12.40;1378.00;3.24;0
232;arms_factory;3515.00;13.48;1375.00;1.08;0
232;arms_factory;3508.00;11.60;1386.00;3.74;0
232;arms_factory;3514.00;14.43;1372.00;0.13;0
232;arms_factory;3511.00;10.80;1382.00;1.68;0
232;arms_factory;3517.00;10.15;1383.00;5.81;0
232;industrial_complex;3515.00;11.48;1378.00;0.74;0
232;industrial_complex;3510.00;14.90;1375.00;3.75;0
232;industrial_complex;3512.00;10.40;1386.00;0.13;0
232;industrial_complex;3519.00;14.07;1372.00;2.80;0
232;industrial_complex;3515.00;10.43;1381.00;0.63;0
232;industrial_complex;3521.00;10.03;1383.00;2.19;0
232;air_base;3510.00;12.40;1378.00;4.86;0
232;bunker;3515.00;13.48;1375.00;1.24;0
232;bunker;3512.00;10.65;1390.00;5.37;0
232;bunker;3519.00;10.25;1380.00;5.47;0
232;bunker;3508.00;11.60;1386.00;3.30;0
232;bunker;3523.00;16.13;1367.00;5.97;0
232;anti_air_building;3515.00;11.48;1378.00;3.81;0
232;anti_air_building;3510.00;14.90;1375.00;3.91;0
232;anti_air_building;3508.00;11.45;1387.00;1.75;0
232;synthetic_refinery;3519.00;14.07;1372.00;5.87;0
232;radar_station;3520.00;11.10;1377.00;0.44;0
232;rocket_site;3521.00;10.03;1383.00;3.81;0
232;nuclear_reactor;3511.00;12.35;1378.00;0.20;0
233;arms_factory;3428.00;11.00;1401.00;3.74;0
233;arms_factory;3429.00;11.38;1400.00;0.13;0
233;arms_factory;3422.00;10.28;1402.00;1.68;0
233;arms_factory;3435.00;12.45;1398.00;5.81;0
233;arms_factory;3431.00;12.85;1397.00;0.74;0
233;arms_factory;3432.00;11.60;1401.00;3.75;0
233;industrial_complex;3422.00;10.20;1405.00;0.13;0
233;industrial_complex;3421.00;10.15;1403.00;2.80;0
233;industrial_complex;3428.00;11.53;1399.00;0.63;0
233;industrial_complex;3425.00;10.88;1400.00;2.19;0
233;industrial_complex;3436.00;11.93;1401.00;4.86;0
233;industrial_complex;3433.00;13.30;1395.00;1.24;0
233;air_base;3432.00;11.93;1400.00;5.37;0
233;naval_base;3419.00;9.50;1398.00;-0.64;8334
233;naval_base;3431.00;9.50;1387.00;-0.98;8334
233;naval_base;3435.00;9.50;1385.00;-0.46;8334
233;bunker;3430.00;12.78;1396.00;3.81;0
233;bunker;3441.00;15.55;1389.00;3.91;0
233;bunker;3443.00;15.10;1393.00;1.75;0
233;bunker;3426.00;10.70;1403.00;5.87;0
233;bunker;3430.00;10.05;1391.00;5.98;0
233;coastal_bunker;3427.00;9.50;1390.00;-0.98;0
233;coastal_bunker;3416.00;9.50;1401.00;-0.64;0
233;coastal_bunker;3437.00;9.50;1383.00;-0.46;0
233;dockyard;3441.00;9.50;1382.00;-0.46;0
233;anti_air_building;3434.00;12.53;1398.00;2.26;0
233;anti_air_building;3421.00;9.80;1400.00;3.47;0
233;anti_air_building;3433.00;13.13;1396.00;1.31;0
233;synthetic_refinery;3422.00;10.20;1405.00;2.87;0
233;radar_station;3433.00;13.30;1395.00;0.68;0
233;rocket_site;3421.00;10.13;1402.00;3.37;0
233;nuclear_reactor;3425.00;10.88;1400.00;6.04;0
234;arms_factory;3398.00;9.60;1433.00;1.68;0
234;arms_factory;3399.00;9.65;1427.00;5.81;0
234;arms_factory;3438.00;12.28;1410.00;0.74;0
234;arms_factory;3406.00;11.20;1415.00;3.75;0
234;arms_factory;3402.00;9.90;1421.00;0.13;0
234;arms_factory;3431.00;9.70;1444.00;2.80;0
234;industrial_complex;3414.00;9.70;1433.00;0.63;0
234;industrial_complex;3436.00;11.68;1418.00;2.19;0
234;industrial_complex;3398.00;9.57;1447.00;4.86;0
234;industrial_complex;3412.00;9.70;1426.00;1.24;0
234;industrial_complex;3431.00;10.65;1407.00;5.37;0
234;industrial_complex;3437.00;9.70;1437.00;5.47;0
234;air_base;3416.00;9.75;1419.00;3.30;0
234;naval_base;3396.00;9.50;1447.00;-2.16;8282
234;naval_base;3385.00;9.60;1422.00;-2.36;8282
234;naval_base;3394.00;9.50;1411.00;-0.59;8308
234;naval_base;3395.00;9.50;1424.00;-1.70;8282
234;naval_base;3397.00;9.50;1435.00;-2.36;8282
234;naval_base;3406.00;9.60;1437.00;-2.36;8282
234;naval_base;3401.00;9.50;1409.00;-1.25;8308
234;naval_base;3411.00;9.50;1404.00;-0.79;8334
234;bunker;3434.00;9.70;1440.00;2.87;0
234;bunker;3445.00;10.60;1421.00;4.42;0
234;bunker;3396.00;9.60;1429.00;2.26;0
234;bunker;3430.00;10.65;1421.00;3.47;0
234;bunker;3445.00;12.32;1404.00;1.31;0
234;bunker;3417.00;9.70;1443.00;2.87;0
234;bunker;3427.00;9.90;1425.00;5.54;0
234;bunker;3420.00;9.70;1427.00;3.37;0
234;bunker;3415.00;9.80;1409.00;6.04;0
234;bunker;3405.00;10.65;1408.00;1.31;0
234;bunker;3436.00;12.13;1416.00;3.98;0
234;bunker;3433.00;9.75;1428.00;1.82;0
234;bunker;3399.00;9.73;1422.00;4.49;0
234;bunker;3427.00;10.18;1409.00;6.04;0
234;bunker;3430.00;10.55;1414.00;2.43;0
234;bunker;3397.00;9.75;1416.00;0.26;0
234;bunker;3456.00;12.20;1410.00;0.37;0
234;bunker;3409.00;9.70;1435.00;4.49;0
234;bunker;3390.00;9.70;1421.00;2.33;0
234;bunker;3412.00;9.70;1445.00;3.54;0
234;bunker;3415.00;9.82;1412.00;0.27;0
234;bunker;3453.00;12.00;1402.00;2.93;0
234;bunker;3408.00;11.18;1415.00;5.60;0
234;bunker;3443.00;9.75;1437.00;1.99;0
234;bunker;3422.00;9.70;1430.00;5.00;0
234;bunker;3424.00;9.70;1448.00;6.21;0
234;coastal_bunker;3397.00;9.50;1412.00;-0.59;0
234;coastal_bunker;3405.00;9.50;1453.00;-2.16;0
234;coastal_bunker;3394.00;9.60;1423.00;-2.36;0
234;coastal_bunker;3396.00;9.50;1432.00;-2.36;0
234;coastal_bunker;3411.00;9.50;1405.00;-0.79;0
234;coastal_bunker;3403.00;9.50;1406.00;0.46;0
234;coastal_bunker;3407.00;9.55;1437.00;-2.36;0
234;coastal_bunker;3395.00;9.50;1424.00;-1.70;0
234;dockyard;3395.00;9.50;1427.00;-1.70;0
234;anti_air_building;3405.00;11.20;1411.00;2.50;0
234;anti_air_building;3432.00;9.75;1425.00;5.16;0
234;anti_air_building;3426.00;9.70;1441.00;3.00;0
234;synthetic_refinery;3418.00;10.00;1406.00;4.21;0
234;radar_station;3420.00;9.70;1427.00;1.35;0
234;rocket_site;3398.00;9.88;1419.00;5.07;0
234;nuclear_reactor;3414.00;9.73;1423.00;6.28;0
235;arms_factory;3488.00;12.50;1420.00;0.74;0
235;arms_factory;3496.00;11.35;1401.00;3.75;0
235;arms_factory;3508.00;12.35;1414.00;0.13;0
235;arms_factory;3484.00;10.95;1400.00;2.80;0
235;arms_factory;3450.00;10.40;1424.00;0.63;0
235;arms_factory;3498.00;11.55;1411.00;2.19;0
235;industrial_complex;3493.00;12.78;1414.00;4.86;0
235;industrial_complex;3497.00;10.65;1426.00;1.24;0
235;industrial_complex;3503.00;11.60;1408.00;5.37;0
235;industrial_complex;3509.00;12.00;1405.00;5.47;0
235;industrial_complex;3472.00;12.78;1414.00;3.30;0
235;industrial_complex;3495.00;11.70;1405.00;5.97;0
235;air_base;3468.00;10.40;1428.00;3.81;0
235;bunker;3464.00;9.80;1433.00;3.91;0
235;bunker;3492.00;10.45;1396.00;1.75;0
235;bunker;3482.00;12.25;1410.00;5.87;0
235;bunker;3506.00;11.30;1421.00;5.98;0
235;bunker;3473.00;10.55;1428.00;3.81;0
235;bunker;3464.00;11.05;1425.00;0.20;0
235;bunker;3483.00;10.23;1431.00;2.87;0
235;bunker;3505.00;11.82;1403.00;4.42;0
235;bunker;3463.00;12.07;1409.00;2.26;0
235;bunker;3511.00;11.53;1412.00;3.47;0
235;bunker;3486.00;12.32;1414.00;1.31;0
235;bunker;3493.00;12.05;1421.00;2.87;0
235;bunker;3472.00;11.25;1404.00;5.54;0
235;bunker;3472.00;12.65;1399.00;3.37;0
235;bunker;3483.00;10.85;1404.00;6.04;0
235;bunker;3484.00;11.28;1426.00;1.31;0
235;bunker;3450.00;10.68;1423.00;3.98;0
235;bunker;3455.00;9.80;1436.00;1.82;0
235;bunker;3451.00;11.65;1418.00;4.49;0
235;bunker;3475.00;12.68;1416.00;6.04;0
235;bunker;3498.00;11.48;1414.00;2.43;0
235;bunker;3468.00;9.80;1435.00;0.26;0
235;bunker;3498.00;10.80;1424.00;0.37;0
235;anti_air_building;3499.00;11.43;1403.00;4.49;0
235;anti_air_building;3514.00;11.13;1416.00;2.33;0
235;anti_air_building;3468.00;10.23;1429.00;3.54;0
235;synthetic_refinery;3448.00;9.80;1427.00;0.27;0
235;radar_station;3481.00;12.63;1414.00;2.34;0
235;rocket_site;3468.00;11.45;1406.00;5.60;0
235;nuclear_reactor;3478.00;10.60;1430.00;1.99;0
236;arms_factory;3550.00;9.60;1461.00;0.13;0
236;arms_factory;3554.00;9.60;1445.00;2.80;0
236;arms_factory;3515.00;9.70;1478.00;0.63;0
236;arms_factory;3548.00;9.60;1450.00;2.19;0
236;arms_factory;3526.00;10.90;1474.00;4.86;0
236;arms_factory;3537.00;9.85;1467.00;1.24;0
236;industrial_complex;3534.00;11.05;1417.00;5.37;0
236;industrial_complex;3542.00;9.60;1440.00;5.47;0
236;industrial_complex;3544.00;9.60;1433.00;3.30;0
236;industrial_complex;3538.00;9.65;1459.00;5.97;0
236;industrial_complex;3531.00;11.73;1470.00;3.81;0
236;industrial_complex;3567.00;9.68;1439.00;3.91;0
236;air_base;3537.00;9.65;1434.00;1.75;0
236;bunker;3534.00;10.00;1422.00;5.87;0
236;bunker;3542.00;9.60;1428.00;5.98;0
236;bunker;3538.00;9.65;1447.00;3.81;0
236;bunker;3535.00;9.68;1459.00;0.20;0
236;bunker;3551.00;9.60;1453.00;2.87;0
236;bunker;3560.00;9.60;1455.00;4.42;0
236;bunker;3557.00;9.63;1437.00;2.26;0
236;bunker;3525.00;11.50;1469.00;3.47;0
236;bunker;3541.00;9.60;1436.00;1.31;0
236;bunker;3549.00;9.60;1469.00;2.87;0
236;bunker;3528.00;9.80;1483.00;5.54;0
236;bunker;3525.00;11.07;1474.00;3.37;0
236;bunker;3564.00;9.60;1451.00;6.04;0
236;bunker;3526.00;10.18;1484.00;1.31;0
236;bunker;3546.00;9.60;1442.00;3.98;0
236;bunker;3569.00;9.70;1440.00;1.82;0
236;bunker;3556.00;9.60;1443.00;4.49;0
236;bunker;3514.00;9.70;1483.00;6.04;0
236;bunker;3536.00;9.85;1465.00;2.43;0
236;bunker;3537.00;10.18;1471.00;0.26;0
236;anti_air_building;3557.00;9.60;1443.00;0.37;0
236;anti_air_building;3536.00;9.60;1425.00;4.49;0
236;anti_air_building;3559.00;9.70;1436.00;2.33;0
236;synthetic_refinery;3545.00;9.68;1423.00;3.54;0
236;radar_station;3541.00;9.60;1453.00;0.86;0
236;rocket_site;3541.00;9.60;1435.00;2.93;0
236;nuclear_reactor;3548.00;9.60;1467.00;5.60;0
237;arms_factory;3523.00;9.60;1441.00;0.63;0
237;arms_factory;3510.00;10.98;1428.00;2.19;0
237;arms_factory;3522.00;9.60;1450.00;4.86;0
237;arms_factory;3517.00;9.70;1457.00;1.24;0
237;arms_factory;3509.00;9.80;1474.00;5.37;0
237;arms_factory;3505.00;9.70;1442.00;5.47;0
237;industrial_complex;3512.00;9.80;1452.00;3.30;0
237;industrial_complex;3526.00;10.03;1444.00;5.97;0
237;industrial_complex;3512.00;9.80;1439.00;3.81;0
237;industrial_complex;3500.00;9.70;1436.00;3.91;0
237;industrial_complex;3527.00;10.73;1437.00;1.75;0
237;industrial_complex;3508.00;9.90;1432.00;5.87;0
237;air_base;3518.00;10.55;1424.00;5.98;0
237;bunker;3527.00;10.98;1423.00;3.81;0
237;bunker;3500.00;9.80;1433.00;0.20;0
237;bunker;3514.00;9.70;1474.00;2.87;0
237;bunker;3528.00;10.55;1441.00;4.42;0
237;bunker;3505.00;9.80;1466.00;2.26;0
237;bunker;3511.00;9.80;1445.00;3.47;0
237;bunker;3501.00;9.70;1444.00;1.31;0
237;bunker;3524.00;9.90;1427.00;2.87;0
237;bunker;3525.00;10.13;1437.00;5.54;0
237;bunker;3500.00;9.80;1450.00;3.37;0
237;bunker;3522.00;9.60;1453.00;6.04;0
237;bunker;3500.00;9.80;1473.00;1.31;0
237;bunker;3519.00;9.60;1453.00;3.98;0
237;bunker;3519.00;9.73;1436.00;1.82;0
237;bunker;3521.00;10.15;1462.00;4.49;0
237;bunker;3506.00;10.13;1427.00;6.04;0
237;bunker;3537.00;9.65;1451.00;2.43;0
237;bunker;3499.00;9.80;1463.00;0.26;0
237;bunker;3519.00;9.65;1445.00;0.37;0
237;anti_air_building;3519.00;9.65;1445.00;4.49;0
237;anti_air_building;3508.00;9.90;1432.00;2.33;0
237;anti_air_building;3518.00;10.55;1424.00;3.54;0
237;synthetic_refinery;3512.00;9.80;1462.00;0.27;0
237;radar_station;3515.00;9.75;1449.00;2.34;0
237;rocket_site;3509.00;9.80;1471.00;5.60;0
237;nuclear_reactor;3518.00;10.00;1465.00;1.99;0
238;arms_factory;3480.00;9.80;1460.00;4.86;0
238;arms_factory;3454.00;9.80;1446.00;1.24;0
238;arms_factory;3472.00;9.80;1466.00;5.37;0
238;arms_factory;3448.00;9.80;1463.00;5.47;0
238;arms_factory;3474.00;9.70;1450.00;3.30;0
238;arms_factory;3470.00;9.80;1442.00;5.97;0
238;industrial_complex;3443.00;9.70;1456.00;3.81;0
238;industrial_complex;3468.00;9.93;1457.00;3.91;0
238;industrial_complex;3477.00;9.70;1448.00;1.75;0
238;industrial_complex;3458.00;9.82;1448.00;5.87;0
238;industrial_complex;3463.00;10.20;1463.00;5.98;0
238;industrial_complex;3485.00;9.80;1457.00;3.81;0
238;air_base;3477.00;9.70;1446.00;0.20;0
238;bunker;3440.00;9.70;1450.00;2.87;0
238;bunker;3468.00;9.73;1454.00;4.42;0
238;bunker;3452.00;9.82;1457.00;2.26;0
238;bunker;3486.00;9.70;1452.00;3.47;0
238;bunker;3475.00;9.70;1450.00;1.31;0
238;bunker;3458.00;10.28;1465.00;2.87;0
238;bunker;3460.00;10.30;1460.00;5.54;0
238;bunker;3489.00;9.70;1445.00;3.37;0
238;bunker;3464.00;9.70;1447.00;6.04;0
238;bunker;3476.00;9.80;1459.00;1.31;0
238;bunker;3440.00;9.70;1453.00;3.98;0
238;bunker;3451.00;9.70;1444.00;1.82;0
238;bunker;3440.00;9.70;1461.00;4.49;0
238;bunker;3474.00;9.70;1449.00;6.04;0
238;bunker;3495.00;9.80;1459.00;2.43;0
238;bunker;3455.00;9.80;1443.00;0.26;0
238;bunker;3486.00;9.75;1442.00;0.37;0
238;bunker;3474.00;9.80;1465.00;4.49;0
238;anti_air_building;3486.00;9.70;1443.00;2.33;0
238;anti_air_building;3478.00;9.70;1448.00;3.54;0
238;anti_air_building;3481.00;9.70;1456.00;0.27;0
238;synthetic_refinery;3446.00;9.70;1455.00;2.93;0
238;radar_station;3464.00;9.70;1453.00;5.28;0
238;rocket_site;3469.00;9.75;1456.00;1.99;0
238;nuclear_reactor;3455.00;9.80;1447.00;5.00;0
239;arms_factory;3481.00;9.80;1560.00;5.37;0
239;arms_factory;3498.00;9.88;1555.00;5.47;0
239;arms_factory;3499.00;9.90;1558.00;3.30;0
239;arms_factory;3483.00;9.80;1551.00;5.97;0
239;arms_factory;3511.00;9.82;1534.00;3.81;0
239;arms_factory;3524.00;9.90;1563.00;3.91;0
