151;arms_factory;2948.00;13.13;1462.00;4.62;0
151;arms_factory;2952.00;12.38;1463.00;5.83;0
151;industrial_complex;2965.00;16.15;1450.00;3.67;0
151;industrial_complex;2940.00;15.53;1452.00;0.40;0
151;industrial_complex;2942.00;14.93;1454.00;1.61;0
151;industrial_complex;2940.00;13.00;1460.00;5.73;0
151;industrial_complex;2960.00;15.80;1451.00;2.12;0
151;industrial_complex;2944.00;14.98;1451.00;3.68;0
151;air_base;2946.00;14.93;1452.00;0.06;0
151;bunker;2939.00;12.90;1461.00;4.18;0
151;bunker;2955.00;14.35;1448.00;4.28;0
151;bunker;2953.00;14.88;1453.00;2.12;0
151;bunker;2952.00;12.38;1463.00;4.79;0
151;bunker;2943.00;13.88;1457.00;1.17;0
151;bunker;2959.00;15.85;1448.00;4.18;0
151;bunker;2961.00;16.18;1450.00;0.57;0
151;anti_air_building;2957.00;15.48;1451.00;4.69;0
151;anti_air_building;2954.00;15.40;1450.00;5.90;0
151;anti_air_building;2952.00;13.38;1457.00;2.63;0
151;synthetic_refinery;2942.00;12.93;1460.00;5.30;0
151;fuel_silo;2950.00;13.10;1461.00;1.68;0
151;radar_station;2950.00;14.30;1455.00;5.33;0
151;rocket_site;2961.00;16.10;1448.00;1.07;0
151;nuclear_reactor;2939.00;15.63;1451.00;2.29;0
153;arms_factory;3002.00;14.98;1454.00;4.62;0
153;arms_factory;3000.00;15.63;1459.00;5.83;0
153;arms_factory;2977.00;15.30;1453.00;3.67;0
153;arms_factory;2974.00;15.13;1462.00;0.40;0
153;arms_factory;2984.00;15.03;1457.00;1.61;0
153;arms_factory;2996.00;15.40;1460.00;5.73;0
153;industrial_complex;2999.00;13.80;1469.00;2.12;0
153;industrial_complex;2981.00;16.13;1462.00;3.68;0
153;industrial_complex;2990.00;14.23;1466.00;0.06;0
153;industrial_complex;2978.00;16.33;1461.00;4.18;0
153;industrial_complex;2985.00;15.55;1459.00;4.28;0
153;industrial_complex;2988.00;15.98;1462.00;2.12;0
153;air_base;3002.00;15.13;1455.00;4.79;0
153;bunker;3001.00;15.68;1460.00;1.17;0
153;bunker;2993.00;15.70;1460.00;4.18;0
153;bunker;2983.00;15.95;1459.00;0.57;0
153;bunker;2973.00;14.30;1465.00;4.69;0
153;bunker;2975.00;15.70;1454.00;5.90;0
153;bunker;2990.00;14.23;1466.00;2.63;0
153;anti_air_building;2995.00;15.15;1459.00;5.30;0
153;anti_air_building;2991.00;13.80;1467.00;1.68;0
153;anti_air_building;2974.00;15.48;1461.00;4.34;0
153;synthetic_refinery;2992.00;15.50;1459.00;1.07;0
153;fuel_silo;2992.00;15.48;1463.00;2.29;0
153;radar_station;2987.00;15.63;1461.00;1.22;0
153;rocket_site;3002.00;15.65;1461.00;4.25;0
153;nuclear_reactor;2989.00;14.75;1465.00;4.35;0
154;arms_factory;3113.00;9.80;1452.00;3.67;0
154;arms_factory;3134.00;9.80;1445.00;0.40;0
154;arms_factory;3110.00;9.80;1449.00;1.61;0
154;arms_factory;3138.00;9.80;1465.00;5.73;0
154;arms_factory;3150.00;10.00;1477.00;2.12;0
154;arms_factory;3103.00;9.80;1448.00;3.68;0
154;industrial_complex;3138.00;10.20;1461.00;0.06;0
154;industrial_complex;3131.00;9.80;1455.00;4.18;0
154;industrial_complex;3118.00;9.80;1443.00;4.28;0
154;industrial_complex;3149.00;10.05;1473.00;2.12;0
154;industrial_complex;3127.00;9.80;1454.00;4.79;0
154;industrial_complex;3127.00;9.80;1455.00;1.17;0
154;air_base;3139.00;9.75;1473.00;4.18;0
154;bunker;3133.00;9.80;1450.00;0.57;0
154;bunker;3104.00;9.80;1452.00;4.69;0
154;bunker;3151.00;10.30;1474.00;5.90;0
154;bunker;3110.00;9.80;1447.00;2.63;0
154;bunker;3125.00;9.80;1450.00;5.30;0
154;bunker;3108.00;9.80;1442.00;1.68;0
154;bunker;3143.00;10.32;1467.00;4.34;0
154;bunker;3147.00;9.95;1474.00;1.07;0
154;bunker;3137.00;10.07;1461.00;2.29;0
154;bunker;3130.00;9.73;1463.00;0.13;0
154;bunker;3133.00;9.73;1467.00;4.25;0
154;bunker;3126.00;9.75;1442.00;4.35;0
154;bunker;3159.00;10.40;1476.00;2.19;0
154;anti_air_building;3137.00;9.80;1457.00;4.85;0
154;anti_air_building;3122.00;9.78;1455.00;0.13;0
154;anti_air_building;3105.00;9.80;1442.00;2.80;0
154;synthetic_refinery;3117.00;9.80;1453.00;0.63;0
154;fuel_silo;3120.00;9.80;1454.00;3.30;0
154;radar_station;3131.00;9.78;1460.00;6.28;0
154;rocket_site;3114.00;9.80;1451.00;1.24;0
154;nuclear_reactor;3135.00;9.80;1449.00;5.37;0
155;arms_factory;3073.00;10.40;1458.00;1.61;0
155;arms_factory;3079.00;10.55;1464.00;5.73;0
155;arms_factory;3090.00;10.18;1444.00;2.12;0
155;arms_factory;3085.00;9.98;1451.00;3.68;0
155;arms_factory;3079.00;10.88;1469.00;0.06;0
155;arms_factory;3070.00;10.50;1454.00;4.18;0
155;industrial_complex;3072.00;10.48;1461.00;4.28;0
155;industrial_complex;3077.00;10.65;1474.00;2.12;0
155;industrial_complex;3074.00;10.78;1467.00;4.79;0
155;industrial_complex;3070.00;10.50;1467.00;1.17;0
155;industrial_complex;3074.00;9.88;1440.00;4.18;0
155;industrial_complex;3078.00;10.95;1471.00;0.57;0
155;air_base;3083.00;10.25;1459.00;4.69;0
155;bunker;3074.00;9.80;1452.00;5.90;0
155;bunker;3087.00;10.53;1446.00;2.63;0
155;bunker;3085.00;9.50;1457.00;5.30;0
155;bunker;3089.00;9.80;1439.00;1.68;0
155;bunker;3096.00;9.80;1455.00;4.34;0
155;bunker;3069.00;9.85;1445.00;1.07;0
155;bunker;3088.00;10.40;1465.00;2.29;0
155;bunker;3069.00;10.50;1455.00;0.13;0
155;bunker;3092.00;9.85;1450.00;4.25;0
155;bunker;3088.00;9.60;1453.00;4.35;0
155;bunker;3094.00;9.82;1438.00;2.19;0
155;bunker;3069.00;10.60;1464.00;4.85;0
155;bunker;3098.00;9.80;1467.00;0.13;0
155;bunker;3077.00;9.95;1438.00;2.80;0
155;bunker;3075.00;10.68;1473.00;0.63;0
155;anti_air_building;3083.00;10.25;1459.00;3.30;0
155;anti_air_building;3090.00;10.25;1446.00;4.86;0
155;anti_air_building;3081.00;9.85;1437.00;1.24;0
155;synthetic_refinery;3081.00;10.50;1463.00;5.37;0
155;fuel_silo;3100.00;9.80;1456.00;1.75;0
155;radar_station;3083.00;9.50;1456.00;3.64;0
155;rocket_site;3067.00;9.88;1447.00;1.14;0
155;nuclear_reactor;3078.00;9.80;1442.00;2.35;0
156;arms_factory;3059.00;10.57;1307.00;2.12;0
156;arms_factory;3060.00;11.38;1309.00;3.68;0
156;arms_factory;3072.00;9.55;1305.00;0.06;0
156;arms_factory;3053.00;10.20;1321.00;4.18;0
156;arms_factory;3062.00;11.00;1322.00;4.28;0
156;arms_factory;3054.00;11.07;1288.00;2.12;0
156;industrial_complex;3057.00;9.95;1295.00;4.79;0
156;industrial_complex;3064.00;12.25;1307.00;1.17;0
156;industrial_complex;3063.00;10.80;1304.00;4.18;0
156;industrial_complex;3070.00;10.65;1308.00;0.57;0
156;industrial_complex;3058.00;12.40;1321.00;4.69;0
156;industrial_complex;3062.00;9.63;1294.00;5.90;0
156;air_base;3058.00;10.65;1292.00;2.63;0
156;naval_base;3063.00;10.07;1298.00;1.57;5707
156;naval_base;3052.00;9.50;1321.00;-1.43;1452
156;naval_base;3069.00;9.55;1315.00;-3.61;5864
156;naval_base;3056.00;9.57;1313.00;-1.25;5681
156;naval_base;3053.00;9.50;1292.00;-0.79;5681
156;bunker;3056.00;10.88;1290.00;0.13;0
156;bunker;3057.00;12.43;1322.00;4.25;0
156;bunker;3057.00;9.98;1311.00;4.35;0
156;bunker;3067.00;11.78;1308.00;2.19;0
156;bunker;3064.00;10.70;1304.00;4.85;0
156;coastal_bunker;3072.00;9.63;1308.00;-3.61;0
156;coastal_bunker;3064.00;9.75;1297.00;1.57;0
156;coastal_bunker;3053.00;9.50;1317.00;-1.43;0
156;coastal_bunker;3052.00;9.50;1286.00;-0.79;0
156;coastal_bunker;3055.00;9.50;1313.00;-1.25;0
156;dockyard;3052.00;9.50;1286.00;-0.79;0
156;anti_air_building;3070.00;10.65;1308.00;5.37;0
156;anti_air_building;3062.00;9.63;1294.00;1.75;0
156;anti_air_building;3058.00;9.75;1297.00;3.30;0
156;synthetic_refinery;3058.00;10.65;1292.00;1.14;0
156;fuel_silo;3062.00;11.20;1315.00;2.35;0
156;radar_station;3062.00;10.80;1305.00;5.82;0
156;rocket_site;3066.00;11.40;1307.00;1.75;0
156;nuclear_reactor;3068.00;12.50;1309.00;4.42;0
157;arms_factory;3024.00;12.80;1361.00;0.06;0
157;arms_factory;3018.00;12.15;1359.00;4.18;0
157;arms_factory;3016.00;13.23;1364.00;4.28;0
157;arms_factory;3023.00;13.13;1370.00;2.12;0
157;arms_factory;3024.00;12.45;1368.00;4.79;0
157;arms_factory;3021.00;13.78;1366.00;1.17;0
157;industrial_complex;3016.00;12.45;1361.00;4.18;0
157;industrial_complex;3027.00;13.50;1360.00;0.57;0
157;industrial_complex;3032.00;10.18;1364.00;4.69;0
157;industrial_complex;3016.00;12.35;1360.00;5.90;0
157;industrial_complex;3020.00;15.03;1370.00;2.63;0
157;industrial_complex;3023.00;11.35;1373.00;5.30;0
157;air_base;3026.00;13.05;1362.00;1.68;0
157;naval_base;3023.00;10.93;1374.00;-4.25;5812
157;naval_base;3031.00;9.78;1366.00;-3.73;5812
157;bunker;3020.00;13.78;1372.00;2.29;0
157;bunker;3025.00;11.70;1368.00;0.13;0
157;bunker;3019.00;12.55;1362.00;4.25;0
157;bunker;3025.00;13.70;1360.00;4.35;0
157;bunker;3022.00;13.28;1371.00;2.19;0
157;coastal_bunker;3023.00;9.95;1377.00;-4.25;0
157;coastal_bunker;3034.00;9.70;1364.00;-3.73;0
157;dockyard;3025.00;10.90;1371.00;-4.25;0
157;anti_air_building;3022.00;12.70;1359.00;0.63;0
157;anti_air_building;3023.00;12.18;1364.00;3.30;0
157;anti_air_building;3015.00;12.55;1362.00;4.86;0
157;synthetic_refinery;3022.00;11.70;1374.00;1.24;0
157;fuel_silo;3033.00;10.90;1361.00;5.37;0
157;radar_station;3022.00;13.57;1366.00;2.17;0
157;rocket_site;3022.00;14.35;1368.00;3.30;0
157;nuclear_reactor;3021.00;12.60;1363.00;1.14;0
158;arms_factory;2931.00;10.70;1416.00;4.28;0
158;arms_factory;2934.00;11.28;1410.00;2.12;0
158;arms_factory;2922.00;12.10;1421.00;4.79;0
158;arms_factory;2930.00;11.65;1429.00;1.17;0
158;arms_factory;2940.00;9.80;1425.00;4.18;0
158;arms_factory;2935.00;10.85;1415.00;0.57;0
158;industrial_complex;2919.00;13.60;1406.00;4.69;0
158;industrial_complex;2935.00;10.18;1424.00;5.90;0
158;industrial_complex;2940.00;10.35;1432.00;2.63;0
158;industrial_complex;2940.00;11.25;1414.00;5.30;0
158;industrial_complex;2932.00;12.07;1431.00;1.68;0
158;industrial_complex;2932.00;11.48;1430.00;4.34;0
158;air_base;2947.00;9.80;1423.00;1.07;0
158;bunker;2923.00;11.78;1410.00;2.29;0
158;bunker;2924.00;13.70;1427.00;0.13;0
158;bunker;2932.00;12.07;1431.00;4.25;0
158;bunker;2938.00;11.10;1414.00;4.35;0
158;bunker;2916.00;15.48;1416.00;2.19;0
158;bunker;2920.00;13.40;1409.00;4.85;0
158;bunker;2942.00;9.80;1427.00;0.13;0
158;bunker;2923.00;11.28;1420.00;2.80;0
158;bunker;2939.00;10.20;1420.00;0.63;0
158;bunker;2949.00;11.88;1416.00;3.30;0
158;bunker;2934.00;11.05;1413.00;4.86;0
158;bunker;2937.00;12.38;1434.00;1.24;0
158;bunker;2920.00;14.55;1426.00;5.37;0
158;bunker;2931.00;10.73;1415.00;1.75;0
158;bunker;2923.00;12.35;1402.00;3.30;0
158;anti_air_building;2919.00;13.60;1406.00;1.14;0
158;anti_air_building;2935.00;10.18;1424.00;2.35;0
158;anti_air_building;2940.00;10.35;1432.00;0.19;0
158;synthetic_refinery;2939.00;11.15;1414.00;1.75;0
158;fuel_silo;2932.00;12.07;1431.00;4.42;0
158;radar_station;2933.00;10.50;1422.00;1.71;0
158;rocket_site;2947.00;9.80;1423.00;3.81;0
158;nuclear_reactor;2929.00;10.78;1409.00;5.02;0
159;arms_factory;2957.00;10.80;1434.00;4.79;0
159;arms_factory;2964.00;9.75;1422.00;1.17;0
159;arms_factory;2953.00;10.82;1435.00;4.18;0
159;arms_factory;2960.00;9.75;1428.00;0.57;0
159;arms_factory;2961.00;10.65;1433.00;4.69;0
159;arms_factory;2957.00;9.70;1427.00;5.90;0
159;industrial_complex;2969.00;14.63;1444.00;2.63;0
159;industrial_complex;2959.00;12.30;1437.00;5.30;0
159;industrial_complex;2966.00;14.23;1443.00;1.68;0
159;industrial_complex;2948.00;10.32;1434.00;4.34;0
159;industrial_complex;2946.00;9.95;1431.00;1.07;0
159;industrial_complex;2948.00;10.15;1433.00;2.29;0
159;air_base;2958.00;10.03;1423.00;0.13;0
159;bunker;2961.00;10.10;1431.00;4.25;0
159;bunker;2958.00;10.03;1423.00;4.35;0
159;bunker;2969.00;9.70;1423.00;2.19;0
159;bunker;2965.00;9.85;1421.00;4.85;0
159;bunker;2956.00;11.93;1437.00;0.13;0
159;bunker;2947.00;10.05;1432.00;2.80;0
159;bunker;2965.00;13.95;1438.00;0.63;0
159;bunker;2954.00;10.40;1433.00;3.30;0
159;bunker;2958.00;10.18;1432.00;4.86;0
159;bunker;2978.00;10.23;1416.00;1.24;0
159;anti_air_building;2968.00;9.70;1423.00;5.37;0
159;anti_air_building;2943.00;10.55;1433.00;1.75;0
159;anti_air_building;2951.00;9.82;1429.00;3.30;0
159;synthetic_refinery;2943.00;10.32;1432.00;1.14;0
159;fuel_silo;2951.00;9.82;1428.00;2.35;0
159;radar_station;2963.00;10.75;1432.00;5.82;0
159;rocket_site;2964.00;10.57;1431.00;1.75;0
159;nuclear_reactor;2959.00;9.70;1427.00;4.42;0
160;arms_factory;2984.00;9.70;1421.00;4.18;0
160;arms_factory;2998.00;9.70;1428.00;0.57;0
160;arms_factory;2986.00;9.95;1429.00;4.69;0
160;arms_factory;2987.00;9.70;1419.00;5.90;0
160;arms_factory;2993.00;9.70;1430.00;2.63;0
160;arms_factory;2989.00;9.70;1432.00;5.30;0
160;industrial_complex;2988.00;9.70;1421.00;1.68;0
160;industrial_complex;3000.00;9.70;1431.00;4.34;0
160;industrial_complex;2984.00;10.53;1430.00;1.07;0
160;industrial_complex;2984.00;9.70;1424.00;2.29;0
160;industrial_complex;2995.00;9.70;1433.00;0.13;0
160;industrial_complex;2987.00;10.45;1433.00;4.25;0
160;air_base;2990.00;9.70;1426.00;4.35;0
160;naval_base;2994.00;9.68;1424.00;1.19;5786
160;naval_base;2997.00;9.50;1421.00;1.57;5786
160;bunker;2999.00;9.60;1427.00;0.13;0
160;bunker;2994.00;9.75;1436.00;2.80;0
160;bunker;2980.00;9.70;1424.00;0.63;0
160;bunker;2985.00;9.88;1427.00;3.30;0
160;bunker;2985.00;9.70;1420.00;4.86;0
160;coastal_bunker;2996.00;9.60;1421.00;1.57;0
160;coastal_bunker;3002.00;9.60;1429.00;1.19;0
160;dockyard;2998.00;9.50;1425.00;1.19;0
160;anti_air_building;3001.00;9.70;1436.00;3.30;0
160;anti_air_building;2999.00;9.70;1429.00;1.14;0
160;anti_air_building;2987.00;9.70;1425.00;2.35;0
160;synthetic_refinery;3000.00;9.78;1438.00;0.19;0
160;fuel_silo;2993.00;9.70;1431.00;1.75;0
160;radar_station;2988.00;9.70;1430.00;3.95;0
160;rocket_site;3001.00;10.45;1440.00;0.80;0
160;nuclear_reactor;2990.00;9.70;1430.00;3.81;0
161;arms_factory;2963.00;12.32;1411.00;4.69;0
161;arms_factory;2985.00;11.30;1407.00;5.90;0
161;arms_factory;2952.00;12.03;1411.00;2.63;0
161;arms_factory;2956.00;12.30;1417.00;5.30;0
161;arms_factory;2973.00;13.50;1405.00;1.68;0
161;arms_factory;2990.00;10.57;1405.00;4.34;0
161;industrial_complex;2996.00;9.98;1406.00;1.07;0
161;industrial_complex;2953.00;12.32;1411.00;2.29;0
161;industrial_complex;2970.00;10.50;1414.00;0.13;0
161;industrial_complex;3001.00;11.15;1398.00;4.25;0
161;industrial_complex;2990.00;10.57;1405.00;4.35;0
161;industrial_complex;2980.00;12.40;1403.00;2.19;0
161;air_base;2976.00;12.18;1408.00;4.85;0
161;naval_base;2999.00;9.50;1415.00;1.43;5786
161;naval_base;2997.00;9.60;1407.00;-4.47;5786
161;naval_base;2999.00;10.23;1402.00;-4.51;5786
161;bunker;2980.00;12.40;1403.00;3.30;0
161;bunker;2965.00;10.30;1417.00;4.86;0
161;bunker;2967.00;11.45;1412.00;1.24;0
161;bunker;2962.00;12.53;1410.00;5.37;0
161;bunker;2979.00;10.88;1411.00;1.75;0
161;bunker;2958.00;13.03;1413.00;3.30;0
161;bunker;2995.00;9.70;1413.00;1.14;0
161;bunker;2995.00;11.60;1399.00;2.35;0
161;bunker;2994.00;9.70;1410.00;0.19;0
161;coastal_bunker;3004.00;10.30;1398.00;-4.51;0
161;coastal_bunker;2997.00;9.55;1409.00;-4.47;0
161;coastal_bunker;2996.00;9.60;1414.00;1.43;0
161;dockyard;3000.00;10.60;1400.00;-4.51;0
161;anti_air_building;2969.00;13.73;1406.00;5.02;0
161;anti_air_building;2996.00;10.18;1405.00;2.86;0
161;anti_air_building;2993.00;9.95;1407.00;0.70;0
161;synthetic_refinery;2958.00;12.95;1411.00;0.80;0
161;fuel_silo;2971.00;11.82;1411.00;4.93;0
161;radar_station;2978.00;11.65;1409.00;1.25;0
161;rocket_site;2996.00;10.18;1405.00;5.43;0
161;nuclear_reactor;2975.00;13.13;1404.00;5.54;0
162;arms_factory;2990.00;11.00;1384.00;2.63;0
162;arms_factory;2986.00;10.98;1397.00;5.30;0
162;arms_factory;2969.00;9.70;1395.00;1.68;0
162;arms_factory;2991.00;11.10;1388.00;4.34;0
162;arms_factory;2982.00;10.93;1384.00;1.07;0
162;arms_factory;2966.00;9.93;1401.00;2.29;0
162;industrial_complex;2991.00;11.32;1392.00;0.13;0
162;industrial_complex;2985.00;10.68;1386.00;4.25;0
162;industrial_complex;2985.00;10.30;1376.00;4.35;0
162;industrial_complex;2975.00;9.80;1394.00;2.19;0
162;industrial_complex;2973.00;9.95;1396.00;4.85;0
162;industrial_complex;2991.00;11.70;1380.00;0.13;0
162;air_base;2977.00;9.53;1376.00;2.80;0
162;naval_base;2974.00;9.50;1376.00;-0.24;5579
162;naval_base;2967.00;9.50;1389.00;-1.57;5555
162;naval_base;2966.00;9.50;1396.00;-0.24;5555
162;naval_base;2981.00;9.50;1372.00;-0.59;5579
162;bunker;2981.00;10.20;1390.00;5.37;0
162;bunker;2990.00;10.80;1387.00;1.75;0
162;bunker;2986.00;9.78;1372.00;3.30;0
162;bunker;2988.00;11.60;1378.00;1.14;0
162;bunker;2963.00;9.93;1403.00;2.35;0
162;bunker;2978.00;10.43;1386.00;0.19;0
162;bunker;2979.00;9.80;1379.00;1.75;0
162;bunker;2975.00;9.98;1389.00;4.42;0
162;bunker;2986.00;11.32;1399.00;0.80;0
162;bunker;2981.00;10.28;1397.00;3.81;0
162;coastal_bunker;2966.00;9.50;1397.00;-0.24;0
162;coastal_bunker;2968.00;9.50;1388.00;-1.57;0
162;coastal_bunker;2979.00;9.50;1373.00;-0.59;0
162;coastal_bunker;2970.00;9.50;1384.00;-2.11;0
162;dockyard;2980.00;9.50;1372.00;-0.59;0
162;anti_air_building;2984.00;11.45;1400.00;1.31;0
162;anti_air_building;2968.00;9.55;1392.00;5.43;0
162;anti_air_building;2990.00;11.05;1391.00;5.54;0
162;synthetic_refinery;2979.00;10.48;1382.00;3.37;0
162;fuel_silo;2989.00;10.85;1374.00;6.04;0
162;radar_station;2978.00;10.18;1388.00;2.66;0
162;rocket_site;2983.00;10.85;1384.00;3.98;0
162;nuclear_reactor;2990.00;11.82;1379.00;1.82;0
163;arms_factory;3048.00;9.50;1398.00;1.68;0
163;arms_factory;3048.00;9.57;1399.00;4.34;0
163;arms_factory;3046.00;9.50;1400.00;1.07;0
163;arms_factory;3047.00;9.50;1399.00;2.29;0
163;arms_factory;3045.00;9.50;1400.00;0.13;0
163;arms_factory;3048.00;9.68;1400.00;4.25;0
163;industrial_complex;3048.00;9.57;1399.00;4.35;0
163;industrial_complex;3048.00;9.57;1399.00;2.19;0
163;industrial_complex;3047.00;9.68;1401.00;4.85;0
163;industrial_complex;3045.00;9.50;1400.00;0.13;0
163;industrial_complex;3049.00;9.68;1399.00;2.80;0
163;industrial_complex;3048.00;9.50;1398.00;0.63;0
163;air_base;3048.00;9.57;1399.00;3.30;0
163;naval_base;3048.00;9.50;1398.00;-1.57;5812
163;bunker;3047.00;9.68;1401.00;1.24;0
163;coastal_bunker;3047.00;9.50;1398.00;-1.57;0
163;dockyard;3047.00;9.50;1399.00;-1.57;0
163;anti_air_building;3047.00;9.50;1398.00;3.30;0
163;anti_air_building;3047.00;9.57;1400.00;1.14;0
163;anti_air_building;3047.00;9.68;1401.00;2.35;0
163;synthetic_refinery;3046.00;9.50;1399.00;0.19;0
163;fuel_silo;3048.00;9.68;1400.00;1.75;0
163;radar_station;3047.00;9.57;1400.00;3.95;0
163;rocket_site;3048.00;9.57;1399.00;0.80;0
163;nuclear_reactor;3046.00;9.50;1400.00;3.81;0
164;arms_factory;3243.00;9.68;1254.00;1.07;0
164;arms_factory;3240.00;9.55;1251.00;2.29;0
164;arms_factory;3227.00;9.50;1268.00;0.13;0
164;arms_factory;3227.00;9.50;1268.00;4.25;0
164;arms_factory;3229.00;9.50;1265.00;4.35;0
164;arms_factory;3226.00;9.50;1268.00;2.19;0
164;industrial_complex;3229.00;9.50;1264.00;4.85;0
164;industrial_complex;3215.00;9.50;1261.00;0.13;0
164;industrial_complex;3226.00;9.50;1263.00;2.80;0
164;industrial_complex;3219.00;9.50;1260.00;0.63;0
164;industrial_complex;3219.00;9.50;1260.00;3.30;0
164;industrial_complex;3217.00;9.50;1260.00;4.86;0
164;air_base;3218.00;9.50;1260.00;1.24;0
164;naval_base;3217.00;9.50;1259.00;-1.19;7226
164;naval_base;3243.00;9.60;1253.00;-4.39;7002
164;bunker;3241.00;9.68;1253.00;3.30;0
164;bunker;3226.00;9.50;1268.00;1.14;0
164;coastal_bunker;3230.00;9.50;1265.00;-1.19;0
164;coastal_bunker;3240.00;9.50;1254.00;-4.39;0
164;dockyard;3217.00;9.50;1261.00;-1.19;0
164;anti_air_building;3228.00;9.50;1264.00;4.42;0
164;anti_air_building;3226.00;9.50;1262.00;0.80;0
164;anti_air_building;3226.00;9.50;1262.00;3.81;0
164;synthetic_refinery;3217.00;9.50;1260.00;5.02;0
164;fuel_silo;3216.00;9.50;1260.00;2.86;0
164;radar_station;3239.00;9.50;1253.00;5.36;0
164;rocket_site;3241.00;9.68;1253.00;0.80;0
164;nuclear_reactor;3215.00;9.50;1260.00;4.93;0
165;arms_factory;2827.00;14.55;1372.00;0.13;0
165;arms_factory;2822.00;15.40;1371.00;4.25;0
165;arms_factory;2841.00;11.28;1356.00;4.35;0
165;arms_factory;2834.00;11.78;1355.00;2.19;0
165;arms_factory;2828.00;11.93;1362.00;4.85;0
165;arms_factory;2827.00;14.55;1372.00;0.13;0
165;industrial_complex;2844.00;12.13;1360.00;2.80;0
165;industrial_complex;2835.00;11.23;1354.00;0.63;0
165;industrial_complex;2834.00;11.78;1355.00;3.30;0
165;industrial_complex;2819.00;14.38;1375.00;4.86;0
165;industrial_complex;2817.00;10.20;1346.00;1.24;0
165;industrial_complex;2845.00;11.85;1360.00;5.37;0
165;air_base;2832.00;13.57;1365.00;1.75;0
165;naval_base;2840.00;9.57;1351.00;0.46;8845
165;naval_base;2851.00;9.50;1356.00;1.25;5505
165;naval_base;2847.00;9.50;1354.00;1.03;5505
165;naval_base;2831.00;9.50;1347.00;0.79;8845
165;naval_base;2856.00;9.50;1367.00;-4.55;5505
165;naval_base;2817.00;9.50;1335.00;0.93;8845
165;bunker;2818.00;11.13;1358.00;0.80;0
165;bunker;2838.00;10.45;1353.00;3.81;0
165;bunker;2846.00;10.95;1358.00;5.02;0
165;bunker;2824.00;13.93;1369.00;2.86;0
165;bunker;2850.00;9.95;1359.00;0.70;0
165;bunker;2818.00;9.88;1344.00;0.80;0
165;bunker;2838.00;13.38;1364.00;4.93;0
165;bunker;2825.00;14.18;1370.00;1.31;0
165;bunker;2828.00;11.93;1362.00;5.43;0
165;bunker;2829.00;11.55;1351.00;5.54;0
165;bunker;2854.00;9.78;1368.00;3.37;0
165;bunker;2831.00;14.30;1372.00;6.04;0
165;bunker;2816.00;10.00;1342.00;2.42;0
165;bunker;2818.00;10.73;1351.00;3.98;0
165;coastal_bunker;2823.00;9.50;1345.00;0.79;0
165;coastal_bunker;2852.00;9.53;1357.00;1.25;0
165;coastal_bunker;2846.00;9.50;1354.00;1.03;0
165;coastal_bunker;2815.00;9.50;1336.00;0.93;0
165;coastal_bunker;2834.00;9.53;1348.00;0.46;0
165;coastal_bunker;2854.00;9.60;1364.00;-4.55;0
165;dockyard;2852.00;9.50;1356.00;1.25;0
165;anti_air_building;2819.00;11.07;1353.00;0.87;0
165;anti_air_building;2823.00;12.85;1367.00;3.54;0
165;anti_air_building;2820.00;13.57;1369.00;1.38;0
165;synthetic_refinery;2839.00;9.68;1351.00;2.93;0
165;fuel_silo;2814.00;10.10;1352.00;5.60;0
165;radar_station;2834.00;11.98;1356.00;1.74;0
165;rocket_site;2841.00;12.93;1365.00;6.11;0
165;nuclear_reactor;2837.00;13.43;1367.00;1.38;0
166;bunker;2785.00;13.82;1334.00;0.19;0
166;bunker;2780.00;12.45;1350.00;1.75;0
166;bunker;2787.00;11.98;1366.00;4.42;0
166;bunker;2794.00;12.63;1344.00;5.02;0
166;bunker;2798.00;10.85;1348.00;0.80;0
166;bunker;2787.00;10.90;1363.00;3.37;0
166;bunker;2785.00;14.35;1328.00;6.04;0
166;bunker;2784.00;11.60;1356.00;2.42;0
166;bunker;2797.00;12.60;1366.00;1.82;0
166;bunker;2781.00;13.40;1344.00;3.88;0
166;radar_station;2796.00;10.70;1350.00;5.85;0
166;rocket_site;2778.00;12.93;1346.00;2.93;0
167;arms_factory;2805.00;9.95;1325.00;4.85;0
167;arms_factory;2805.00;10.73;1300.00;0.13;0
167;arms_factory;2798.00;11.23;1304.00;2.80;0
167;arms_factory;2807.00;10.13;1328.00;0.63;0
167;arms_factory;2794.00;11.32;1314.00;3.30;0
167;arms_factory;2798.00;10.82;1305.00;4.86;0
167;industrial_complex;2796.00;11.45;1319.00;1.24;0
167;industrial_complex;2795.00;10.93;1315.00;5.37;0
167;industrial_complex;2799.00;10.35;1306.00;1.75;0
167;industrial_complex;2798.00;11.53;1320.00;3.30;0
167;industrial_complex;2796.00;10.55;1316.00;1.14;0
167;industrial_complex;2792.00;12.60;1299.00;2.35;0
167;air_base;2801.00;10.57;1321.00;0.19;0
167;naval_base;2806.00;9.53;1299.00;1.57;5454
167;naval_base;2801.00;9.55;1309.00;-4.25;5454
167;naval_base;2793.00;9.80;1285.00;0.24;5431
167;naval_base;2800.00;9.55;1313.00;1.57;5454
167;naval_base;2802.00;9.50;1317.00;1.11;5454
167;naval_base;2807.00;9.50;1325.00;0.79;5454
167;naval_base;2813.00;9.75;1335.00;1.57;8845
167;bunker;2795.00;12.07;1302.00;0.80;0
167;bunker;2801.00;9.98;1319.00;4.93;0
